url,titulo,fecha,pais,institucion,categoria,pdf,resumen
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5104-tecnovigilancia-recolhimento-do-produto-hemopatch-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7181556&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5104 (Tecnovigilância) - Recolhimento do produto Hemopatch.,26-12-2025 16:50,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%20%23%20420-2025%20%20PRODUCTO%20FALSIFICADO%20PERJETA%C2%AE%20420%20MG_14%20ML%20LOTE%20H2544E03%20F_F_%2012-2024%20F_V_%2012-2027.pdf,Alerta Sanitaria sobre :  PRODUCTO FALSIFICADO PERJETA® 420 MG/14 ML LOTE H2544E03 F.F. 12-2024 F.V. 12- 2027.,26-12-2025,Colombia,INVIMA,,,"Alerta por falsificación del medicamento PERJETA® 420 MG/14 ML, lote H2544E03. El producto no contiene el principio activo Pertuzumab, sino cloruro de sodio, y presenta diferencias en empaque y datos, representando un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23419-2025%20-%20BURURAN%20.pdf,Alerta Sanitaria sobre :BURURAN,26-12-2025,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto ""BURURAN"", promocionado como medicamento homeopático para próstata y cáncer. El motivo es que no tiene registro sanitario ni aprobación, sus componentes no son homeopáticos y representa un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23418-2025%20-%20MENO%20MENOPAUSE%20VITAMIN%20CAPSULES%20DE%20LA%20MARCA%20OPOSITI.pdf,Alerta sanitaria sobre : MENO MENOPAUSE VITAMIN CAPSULES DE LA MARCA OPOSITIV,26-12-2025,Colombia,INVIMA,,,Alerta sanitaria sobre : MENO MENOPAUSE VITAMIN CAPSULES DE LA MARCA OPOSITIV
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-045.pdf,045/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” OPTICLODEX SOLUCIÓN OFTÁLMICA,24-12-2025,Bolivia,AGEMED,,,045/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” OPTICLODEX SOLUCIÓN OFTÁLMICA
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-044.pdf,044/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBRA VENET SABORIZADA POLVO GRANULADO,24-12-2025,Bolivia,AGEMED,,,044/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBRA VENET SABORIZADA POLVO GRANULADO
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-lentes-de-contacto-de-fantasia-sin-registro-sanitario-0,ANMAT advierte sobre lentes de contacto de fantasía sin registro sanitario,30-12-2025 15:13,Argentina,ANMAT,,,"ANMAT advierte sobre lentes de contacto de fantasía sin registro sanitario. La causa es la ausencia de registro ante ANMAT, lo que representa un riesgo para la salud de la población."
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-de-solucion-ringer-lactato-rigecin-0,Retiro del mercado de un lote de solución RINGER LACTATO RIGECIN,30-12-2025 18:01,Argentina,ANMAT,,,Se retiró del mercado un lote de la solución RINGER LACTATO RIGECIN debido a una sospecha de desvío de calidad.
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-18-2025/,MODIFICACIONES N° 18 – 2025 - Evaluación del Informe Periódico de seguridad de los productos farmacéuticos que contienen Paracetamol,31-12-2025 14:58:01,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M18-25_Paracetamol-.pdf,MODIFICACIONES N° 18 – 2025 - Evaluación del Informe Periódico de seguridad de los productos farmacéuticos que contienen Paracetamol
https://www.ispch.gob.cl/alerta/sistema-de-stent-autoexpandible-venoso-abre/,Sistema de stent autoexpandible venoso Abre™,05-01-2026 12:03:19,Chile,ISPCH,,,"El texto no contiene información sobre la causa de una alerta o modificación de un medicamento. Solo menciona un ""Sistema de stent autoexpandible venoso Abre™"" con una fecha futura (5 de enero de 2026), pero sin indicar ningún defecto, riesgo, error, retiro o cambio asociado."
https://www.ispch.gob.cl/alerta/nota-informativa-sobre-la-presencia-de-ranuras-en-formas-farmaceuticas-solidas-y-su-eventual-fraccionamiento/,NOTA INFORMATIVA: SOBRE LA PRESENCIA DE RANURAS EN FORMAS FARMACÉUTICAS SÓLIDAS Y SU EVENTUAL FRACCIONAMIENTO,05-01-2026 18:38:03,Chile,ISPCH,,,"El Instituto de Salud Pública de Chile emite una nota informativa sobre la presencia de ranuras en formas farmacéuticas sólidas y su eventual fraccionamiento, abordando un posible riesgo o cambio en el uso de medicamentos."
https://www.argentina.gob.ar/noticias/retiro-del-mercado-nestle-argentina-sa,Retiro del Mercado – NESTLÉ ARGENTINA S.A.,05-01-2026 17:15,Argentina,ANMAT,,,"NESTLÉ ARGENTINA S.A. retiró productos del mercado por la posible presencia de la toxina Cereulida, producida por *Bacillus cereus*, en una materia prima utilizada en su elaboración."
https://www.ispch.gob.cl/alerta/stent-y-sistema-introductor-mejorado-con-electro-cauterizacion-axios/,Stent y Sistema Introductor mejorado con Electro-cauterización AXIOS™.,06-01-2026 18:36:10,Chile,ISPCH,,,"El texto no contiene información sobre la causa de una alerta o modificación de un medicamento. Solo menciona un producto (""Stent y Sistema Introductor mejorado con Electrocauterización AXIOS™"") y una fecha futura (6 enero, 2026), sin indicar ningún motivo de defecto, riesgo, error, retiro o cambio."
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-tornillo-de-interferencia-bioabsorbible-stryker-falsificado,ANMAT advierte sobre tornillo de interferencia bioabsorbible Stryker falsificado,07-01-2026 18:24,Argentina,ANMAT,,,"ANMAT advierte sobre un tornillo de interferencia bioabsorbible Stryker falsificado, encontrado durante una inspección en San Miguel de Tucumán. El motivo principal es la falsificación del producto."
https://www.ispch.gob.cl/alerta/instrumentos-articulados-del-sistema-de-cirugia-asistida-por-robot-ras-hugo/,Instrumentos articulados del sistema de cirugía asistida por robot (RAS) Hugo™,08-01-2026 12:53:07,Chile,ISPCH,,,"El texto no contiene información sobre la causa de una alerta o modificación de un medicamento. Solo menciona ""Instrumentos articulados del sistema de cirugía asistida por robot (RAS) Hugo™"" con una fecha, pero sin indicar ningún defecto, riesgo, error, retiro o cambio."
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-37-25-del-producto-farmaceutico-metformina-clorhidrato-comprimidos-de-liberacion-prolongada-1000-mg/,ALERTA DE RETIRO DEL MERCADO N° 37/25 DEL PRODUCTO FARMACÉUTICO METFORMINA CLORHIDRATO COMPRIMIDOS DE LIBERACIÓN PROLONGADA 1000 mg,08-01-2026 13:59:13,Chile,ISPCH,,,"Alerta de retiro del mercado para Metformina Clorhidrato Comprimidos de Liberación Prolongada 1000 mg. El motivo principal es un retiro del mercado, sin especificar la causa subyacente del defecto o riesgo."
https://www.ispch.gob.cl/alerta/introductores-y-equipos-flexor-check-flo-y-equipos-de-acceso-hepatico-transyugular-rosch-uchida/,Introductores y equipos Flexor® Check-Flo® y equipos de acceso hepático transyugular Rösch-Uchida.,09-01-2026 13:18:47,Chile,ISPCH,,,"El texto no contiene información sobre la causa de una alerta o modificación de un medicamento. Solo presenta un menú de navegación y datos institucionales del Instituto de Salud Pública de Chile, mencionando ""Introductores y equipos Flexor® Check-Flo® y equipos de acceso hepático transyugular Rösch-Uchida"" sin contexto de alerta."
https://www.argentina.gob.ar/noticias/anmat-prohibe-dos-unidades-de-sistema-de-stent-de-la-firma-omnimedica-sa,ANMAT prohíbe dos unidades de Sistema de stent de la firma OMNIMEDICA S.A,12-01-2026 08:19,Argentina,ANMAT,,,"ANMAT prohíbe preventivamente dos unidades de ""Sistema de stent"" de OMNIMEDICA S.A. El motivo es el desconocimiento de sus condiciones de conservación y manipulación, lo que genera una alerta."
https://www.argentina.gob.ar/noticias/anmat-prohibe-todos-los-lotes-de-los-productos-de-la-firma-p-l-rivero-y-cia-sa-elaborados,ANMAT prohíbe todos los lotes de los productos de la firma P. L. RIVERO Y CIA. S.A.  elaborados en las instalaciones de LABORATORIOS SOLKOTAL S.A,12-01-2026 14:03,Argentina,ANMAT,,,ANMAT prohíbe todos los lotes de productos de P. L. RIVERO Y CIA. S.A. elaborados por LABORATORIOS SOLKOTAL S.A. El motivo es graves incumplimientos de Buenas Prácticas de Fabricación y falta de habilitación de este último como elaborador tercerista.
https://www.argentina.gob.ar/noticias/inmovilizacion-de-todos-los-lotes-de-danferane-iv-titularidad-de-la-firma-pl-rivero-y-cia,"Inmovilización de todos los lotes de DANFERANE IV, titularidad de la firma P.L. RIVERO y CIA S.A.",12-01-2026 17:16,Argentina,ANMAT,,,Se inmovilizan todos los lotes de DANFERANE IV (P.L. RIVERO y CIA S.A.) debido a una sospecha de incumplimiento.
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-01-2026/,ALERTA DIGEMID Nº 01-2026 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MEDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: IBRANCE (palbociclib),13-01-2026 15:09:55,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_01-26.pdf,"La Digemid alerta sobre el retiro del mercado del dispositivo médico ""I.V. CANNULA WITHOUT WINGS & WITHOUT INJECTION PORT, 18G, Marca CATH-TEC"", lote 230805, debido a un resultado crítico en el control de calidad: presenta lubricante visible como gotas de líquido en la superficie del catéter."
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2026/internacional/002_2026.pdf,"N° 002/2026 - AAGEMED COMUNICA SOBRE EL RETIRO INTERNACIONAL DE UN LOTE DEL PRODUCTO ""NAN® SUPREME PRO2"" 

                                POR POSIBLE DESVIACIÓN DE CALIDAD",12-01-2026,Bolivia,AGEMED,,,"AGEMED emite una alerta internacional sobre el retiro voluntario del producto ""NAN® SUPREME PRO2"" (lote 52840742F2) debido a una posible desviación de calidad, con el fin de prevenir afecciones a la salud."
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2026/internacional/001_2026.pdf,"N° 001/2026 - AGEMED COMUNICA EL RETIRO INTERNACIONAL DE LOTES DE LOS PRODUCTOS ""NAN® OPTIPRO 1"" Y ""ALFAMINO ®""",12-01-2026,Bolivia,AGEMED,,,"AGEMED alerta sobre el retiro internacional de lotes de ""NAN® OPTIPRO 1"" y ""ALFAMINO®"" debido a la posible presencia de la toxina Cereulida, producida por Bacillus cereus, detectada en una materia prima, causando síndromes emético y diarreico."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5105-tecnovigilancia-comunicado-da-empresa-biofarmaceutica-produtos-medico-hospitalares-ltda-sonda-uretral-n-04-n-06-n-08-n-10-n-12-n-14-n-16-n&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7192678&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5105 (Tecnovigilância) - Comunicado da empresa Biofarmacêutica Produtos Médico-Hospitalares Ltda - Sonda Uretral (Nº 04; Nº 06; Nº 08; Nº 10; Nº 12; Nº 14; Nº 16; Nº 18; Nº 20; Nº 22; Nº 24).,14-01-2026 11:47,Brasil,ANVISA,,,"La alerta de Tecnovigilancia 5105 se emite por un defecto en la Sonda Uretral (Nº 06) de Biofarmacêutica, cuyo tubo presenta un diámetro mayor al estándar, pudiendo causar trauma uretral. Se ha iniciado un retiro del producto."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5106-tecnovigilancia-comunicado-da-empresa-auto-suture-do-brasil-ltda-comunicador-10349000941-neuroestimulador-vanta-10349001287-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7192761&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5106 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil LTDA - Comunicador (10349000941); Neuroestimulador Vanta (10349001287).,14-01-2026 15:06,Brasil,ANVISA,,,"La alerta se debe a un problema de software en el Neuroestimulador Vanta (Medtronic) y su Comunicador. Al presionar ""Iniciar utilización"" más de una vez durante la programación inicial, surge un error que puede causar retrasos quirúrgicos."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-03-2026/,ALERTA DIGEMID Nº 03-2026 - RIESGO DE MENINGIOMA ASOCIADO AL USO DE ALGUNAS PROGESTINAS. Productos: PROGESTINAS,14-01-2026 20:31:48,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_03-26.pdf,"La Digemid alerta sobre un riesgo de meningioma asociado al uso de progestinas como Ciproterona, Nomegestrol, Medroxiprogesterona, Didrogesterona y Clormadinona. El motivo es la actualización de información de seguridad por agencias reguladoras, que vincula estos productos con el desarrollo de meningiomas."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-02-2026/,ALERTA DIGEMID Nº 02-2026 - RIESGO DE TRASTORNOS OCULARES CON EL USO DE SOLUCIONES DE CLORHEXIDINA 2% y 4%. Productos: SOLUCIONES DE CLORHEXIDINA,14-01-2026 20:30:00,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_02-26.pdf,"La Digemid actualiza la ficha técnica de soluciones de Clorhexidina 2% y 4% debido a reportes de trastornos oculares graves, incluyendo abrasión corneal y ceguera, por exposición accidental durante su uso como antiséptico tópico."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-04-2026/,ALERTA DIGEMID Nº 04-2026 - PARACETAMOL Y RIESGO DE ACIDOSIS METABÓLICA CON DESEQUILIBRIO ANIÓNICO ALTO (AMDAA). Productos: PARACETAMOL,14-01-2026 20:34:36,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_04-26.pdf,"Digemid actualiza la ficha técnica del Paracetamol debido al riesgo de acidosis metabólica con desequilibrio aniónico alto (AMDAA). Este riesgo se asocia al uso prolongado o combinado con flucloxacilina, especialmente en pacientes con insuficiencia renal grave, sepsis, desnutrición o alcoholismo crónico."
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-del-producto-solucion-ringer-con-lactato-inyectable-tecsolpar,Retiro del mercado de un lote del producto SOLUCIÓN RINGER CON LACTATO INYECTABLE TECSOLPAR,14-01-2026 18:30,Argentina,ANMAT,,,"Se retiró del mercado un lote de SOLUCIÓN RINGER CON LACTATO INYECTABLE TECSOLPAR debido a que el producto está fuera de especificación en el ensayo de aspecto, indicando un defecto de calidad."
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-cosmeticos-0,ANMAT prohíbe el uso y la comercialización de diversos productos cosméticos,15-01-2026 08:11,Argentina,ANMAT,,,"ANMAT prohíbe el uso y comercialización de diversos productos cosméticos. La causa es que son productos ilegítimos, no inscriptos ante la Administración Nacional, lo que constituye un riesgo para la salud pública."
https://www.argentina.gob.ar/noticias/anmat-inhibe-las-actividades-productivas-de-la-firma-ladece-sa,ANMAT inhibe las actividades productivas de la firma LADECE S.A.,15-01-2026 08:28,Argentina,ANMAT,,,"ANMAT prohíbe las actividades productivas de LADECE S.A. y varios de sus medicamentos, debido a que estos productos no se encuentran autorizados por la Administración Nacional."
https://www.argentina.gob.ar/noticias/anmat-prohibe-todos-los-lotes-del-medicamento-danferane-iv,ANMAT prohíbe todos los lotes del medicamento DANFERANE I.V.,15-01-2026 08:18,Argentina,ANMAT,,,ANMAT prohíbe todos los lotes de DANFERANE I.V. debido a la ausencia de registros de elaboración y condiciones inaceptables de Buenas Prácticas de Fabricación en Laboratorios SOLKOTAL S.A.
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%23414%20-%202025%20%20-%20HAIR%20GROWTH%20C%C3%81PSULAS%20DE%20LA%20MARCA%20RAINBOW%20NUTRIENTS.pdf,Alerta Sanitaria sobre: HAIR GROWTH CÁPSULAS DE LA MARCA RAINBOW NUTRIENTS,15-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de ""HAIR GROWTH CÁPSULAS DE LA MARCA RAINBOW NUTRIENTS"". El producto es fraudulento porque carece de registro sanitario, no garantizando calidad, seguridad ni eficacia, y representa un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%23%20408%20-%202025.pdf,Alerta Sanitaria sobre: NERVIOS CIATICA AMPOLLA Y ARTRIN FORTEN CÁPSULAS,15-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de NERVIOS CIATICA ampolla y ARTRIN FORTEN cápsulas. La causa es que ambos productos son fraudulentos, carecen de registro sanitario vigente y no ofrecen garantías de calidad, seguridad y eficacia, representando un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23423-2025%20-%20SISTEMA%20PARA%20AN%C3%81LISIS%20Y%20PLANEACI%C3%93N%20DE%20TERAPIA%20DE%20RADIACI%C3%93N%20Y%20QUIMIOTERAPIA%20__%20RAYSTATION%209%2C1%209B%2C%2011A%20.pdf,"Alerta sanitaria sobre: SISTEMA PARA ANÁLISIS Y PLANEACIÓN DE TERAPIA DE  RADIACIÓN Y QUIMIOTERAPIA // RAYSTATION 9,1 9B, 11A",16-01-2026,Colombia,INVIMA,,,"Alerta por el sistema RAYSTATION (versiones 9,1 9B, 11A) de análisis y planeación de terapia de radiación. El motivo es un defecto de software que impide la invalidación correcta de la dosis de radiación calculada para ciertas Regiones de Interés sin contornos definidos, pudiendo aprobarse planes de tratamiento con dosis inconsistentes."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23422-2025%20-%20SAGINOVA%20EQUIPO%20DE%20CARGA%20DIFERIDA%20DE%20ALTA%20TASA%20DE%20DOSIS%20CON%20FUENTES%20RADIACTIVOS%2C%20APLICADORES%2C%20AGUJAS%2C%20CAT%C3%89TERES%2C%20SISTEMA%20DE%20PLANIFICACI%C3%93N%20DE%20TRATAMIENTO%20Y%20OTROS%20ACCESORIOS%20DE%20BRAQUITERAPIA_%20_.pdf,"Alerta sanitaria sobre: SAGINOVA EQUIPO DE CARGA DIFERIDA DE ALTA TASA DE DOSIS  CON FUENTES RADIACTIVOS, APLICADORES, AGUJAS, CATÉTERES, SISTEMA DE  PLANIFICACIÓN DE TRATAMIENTO Y OTROS ACCESORIOS DE BRAQUITERAPIA. /  SAGINOVA EQUIPO PARA BRAQUITERAPIA",30-12-2025,Colombia,INVIMA,,,"Alerta sanitaria por el equipo de braquiterapia SAGINOVA. El motivo es el riesgo de desconexiones no intencionadas entre el tubo de transferencia LAF1000 y la aguja LLA210-S, lo que puede causar que la fuente radiactiva salga del canal de tratamiento y lesione al paciente."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/Alerta-037-25.pdf,ALERTA DE RETIRO DEL MERCADO N° 37/25 DEL PRODUCTO FARMACÉUTICO METFORMINA CLORHIDRATO COMPRIMIDOS DE LIBERACIÓN PROLONGADA 1000 mg,08-01-2026 13:59:13,Chile,ISPCH,,,Se retira voluntariamente del mercado el producto METFORMINA CLORHIDRATO COMPRIMIDOS DE LIBERACIÓN PROLONGADA 1000 mg (serie E2536) debido a la detección de un elemento extraño en un alvéolo de un blíster.
https://www.ispch.gob.cl/wp-content/uploads/2026/01/DD_4193589_260105_P.pdf,NOTA INFORMATIVA SOBRE LA PRESENCIA DE RANURAS EN FORMAS FARMACÉUTICAS SÓLIDAS Y SU EVENTUAL FRACCIONAMIENTO,05-01-2026 18:38:03,Chile,ISPCH,,,"El Instituto de Salud Pública alerta que la ranura en comprimidos no autoriza su fraccionamiento para ajustar dosis, a menos que el titular del registro haya realizado estudios específicos. La manipulación sin respaldo técnico puede comprometer la eficacia y seguridad del medicamento."
https://www.ispch.gob.cl/wp-content/uploads/2025/12/NOTA-INFORMATIVA-AUTOBRONCEANTES-ORALES.pdf,“BRONCEADO SIN SOL”: ORIENTACIÓN DEL ISP SOBRE LOS AUTOBRONCEANTES ORALES,17-12-2025 11:20:14,Chile,ISPCH,,,"El ISP alerta sobre los autobronceantes orales (""tanning pills"") porque no cuentan con respaldo sanitario ni autorización, y su uso se asocia a riesgos para la salud como daño ocular, toxicidad hepática y reacciones digestivas."
https://www.ispch.gob.cl/wp-content/uploads/2025/12/DD_3998037_251215_P.pdf,NOTA INFORMATIVA DE FARMACOVIGILANCIA. BOTULISMO IATROGÉNICO: RIESGOS ASOCIADOS AL USO DE TOXINA BOTULÍNICA,15-12-2025 18:25:13,Chile,ISPCH,,,"El Instituto de Salud Pública de Chile alerta sobre el riesgo de botulismo iatrogénico asociado al uso de toxina botulínica. La causa principal es el uso de productos falsificados, la administración de dosis excesivas o la aplicación por personal no certificado, lo que puede generar parálisis muscular, disfagia y dificultad respiratoria."
https://www.ispch.gob.cl/wp-content/uploads/2025/12/DD_3842766_251209_P.pdf,NOTA INFORMATIVA: TERAPIAS AVANZADAS INNOVACIÓN Y REGULACIÓN,12-12-2025 13:05:16,Chile,ISPCH,,,"El Instituto de Salud Pública de Chile (ISP) alerta sobre la proliferación de tratamientos de terapias avanzadas (terapia génica, celular, ingeniería de tejidos) no regulados ni validados científicamente en Chile. Estos productos, promocionados para diversas condiciones, carecen de respaldo clínico y registro sanitario, implicando riesgos importantes para la salud."
https://www.ispch.gob.cl/wp-content/uploads/2025/12/ALERTA-COSMETICA-SPC-03.pdf,"RETIRO DEL MERCADO N°3/2025 DE PRODUCTOS CON FINALIDAD ESMALTE DE UÑAS, QUE EN SU FÓRMULA CONTIENEN EL INGREDIENTE DIMETHYLTOLYLAMINE",04-12-2025 18:19:18,Chile,ISPCH,,,"Alerta cosmética sobre el producto FLOWER SECRET. El motivo principal de la alerta es la falta de información en el texto proporcionado, impidiendo determinar la causa específica."
https://www.ispch.gob.cl/wp-content/uploads/2025/12/DD_3920095_251201_P.pdf,NOTA INFORMATIVA DE FARMACOVIGILANCIA LEUPRORELINA: CAMBIOS METABÓLICOS Y REACCIONES ADVERSAS CUTÁNEAS GRAVES,01-12-2025 14:10:32,Chile,ISPCH,,,"El ISP alerta sobre el producto leuprorelina (ELIGARD) debido a la identificación de nuevos efectos adversos graves: cambios metabólicos, incluyendo hígado graso, y reacciones cutáneas graves como el síndrome de Stevens-Johnson y necrólisis epidérmica tóxica."
https://www.ispch.gob.cl/wp-content/uploads/2025/11/Alerta-Retiro-34-25-Firmada-corregida.pdf,ALERTA DE RETIRO DEL MERCADO N° 34/25 DEL PRODUCTO FARMACÉUTICO MIVACRON SOLUCIÓN INYECTABLE 10 mg/5 mL DE ASPEN CHILE S.A.,27-11-2025 12:10:26,Chile,ISPCH,,,Se retira del mercado MIVACRON SOLUCIÓN INYECTABLE 10 mg/5 mL (serie XP1T1) debido a una disminución en la efectividad del sistema de detección de partículas durante la inspección visual de ampollas en lotes de otro producto con procesos de fabricación similares.
