url,titulo,fecha,pais,institucion,categoria,pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-129-2025/,"ALERTA DIGEMID Nº 129-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Dolocordralan, Gravol, Apronax, VapoRub",11-11-2025 22:08:23,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_129-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-128-2025/,ALERTA DIGEMID Nº 128-2025 - RECOMENDACIONES PARA EL USO DE SUTURAS QUIRÚRGICAS. Productos: suturas quirúrgicas,11-11-2025 22:06:54,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_128-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-127-2025/,ALERTA DIGEMID Nº 127-2025 - PEMBROLIZUMAB: POSIBLE RIESGO DE TRASTORNOS SANGUÍNEOS GRAVES. Productos: Pembrolizumab,11-11-2025 22:06:08,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_127-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-10-2025/,MODIFICACIONES N° 10 – 2025 - Seguridad para los productos farmacéuticos de las Pembrolizumab;,07-11-2025 19:33:19,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M10-25_Pembrolizumab-v2.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-126-2025/,ALERTA DIGEMID Nº 126-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: BUPIDEX-HG,05-11-2025 14:56:54,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_126-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-125-2025/,ALERTA DIGEMID Nº 125-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADOS CRÍTICOS DE CONTROL DE CALIDAD. Productos: Cánula Intravenosa,05-11-2025 14:52:41,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_125-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-124-2025/,ALERTA DIGEMID Nº 124-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADOS CRÍTICOS DE CONTROL DE CALIDAD. Productos: DOBUTIM-HG,05-11-2025 14:42:38,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_124-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-123-2025/,ALERTA DIGEMID Nº 123-2025 - RECOMENDACIONES PARA EL USO DE CATÉTERES VENOSOS CENTRALES. Productos: CATÉTERES VENOSOS,03-11-2025 21:14:01,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_123-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-122-2025/,ALERTA DIGEMID Nº 122-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: IFOSBIF,29-10-2025 16:48:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_122-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-121-2025/,ALERTA DIGEMID Nº 121-2025 - RETIRO VOLUNTARIO DE PRODUCTO FARMACEUTICO. Productos: METFORMINA,29-10-2025 03:50:07,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_121-25-2.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-120-2025/,ALERTA DIGEMID Nº 120-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: TRILAT,29-10-2025 00:57:18,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_120-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-119-2025/,ALERTA DIGEMID Nº 119-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MEDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: BOLSA DE ORINA ESTÉRIL ADULTO,29-10-2025 00:55:22,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_119-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-09-2025/,MODIFICACIONES N° 09 – 2025 - Seguridad para los productos farmacéuticos de las Fluoroquinolonas;,28-10-2025 20:30:22,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M09-25_FLUOROQUINOLAS.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-118-2025/,"ALERTA DIGEMID Nº 118-2025 - CONTAMINACIÓN DE MEDICAMENTOS ORALES: COLDRIF, RESPIFRESH TR,Y RELIFE, DETECTADOS EN LA INDIA Y REPORTADOS POR LA OMS. Productos: COLDRIF, RESPIFRESH TR, RELIFE",23-10-2025 22:53:37,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_118-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-117-2025/,"ALERTA DIGEMID Nº 117-2025 - PRODUCTOS SANITARIOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Detergente Bolivar, Opal, Marsella",23-10-2025 22:46:10,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_117-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-116-2025/,ALERTA DIGEMID Nº 116-2025 - INMOVILIZACION DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: EDETOXIN 200 mcg / 2mL CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN,23-10-2025 04:39:26,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_116-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-115-2025/,ALERTA DIGEMID Nº 115-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: ONSITE COVID-19 AG RAPID TEST,16-10-2025 21:21:58,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_115-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-114-2025/,"ALERTA DIGEMID Nº 114-2025 - RETIRO DEL MERCADO DE LOTES DE PRODUCTOS FARMACÉUTICOS OBSERVADOS CON PROBLEMAS RELACIONADOS CON LA CALIDAD. Productos: KETORGES, ketorolaco",13-10-2025 17:35:27,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_114-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-143-2025/,ALERTA DIGEMID Nº 143-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: UNIPLATIN,04-12-2025 21:54:59,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_143-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-142-2025/,ALERTA DIGEMID Nº 142-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRITICO DE CONTROL DE CALIDAD. Productos: PANTOPRAZOL,04-12-2025 21:54:20,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_142-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-17-2025/,MODIFICACIONES N° 17 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan,03-12-2025 15:07:16,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M17-25_Finasterida-Dutasterida.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-16-2025/,MODIFICACIONES N° 16 – 2025 - Evaluación del Informe Periódico de Seguridad de Fimasartan,03-12-2025 15:02:42,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M16-25_Fimasartan.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-15-2025/,MODIFICACIONES N° 15 – 2025 - Evaluación del Informe Periódico de Seguridad de Metformina y los Inhibidores de SGLT-2;,03-12-2025 14:44:31,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M15-25_Metformina.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-141-2025/,"ALERTA DIGEMID Nº 141-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Gamalate NF, Quadriderm Extra, Diphacorten, Amoxicilina, Gemfibrozilo, Femstat – Butoconazol",02-12-2025 21:59:50,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_141-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-140-2025/,"ALERTA DIGEMID Nº 140-2025 - PRODUCTOS SANITARIOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Detergente Marsella, Bolivar, Jabón Bolívar",02-12-2025 21:57:38,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_140-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-139-2025/,"ALERTA DIGEMID Nº 139-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Epotropin- α (Epoetina Alfa), Vitacose Plus, Doxilyd 50",02-12-2025 21:56:06,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_139-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-138-2025/,ALERTA DIGEMID Nº 138-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: MEROPENEM,02-12-2025 21:54:17,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_138-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-144-2025/,ALERTA DIGEMID Nº 144-2025 - COMERCIALIZACIÓN DE PRODUCTOS FARMACÉUTICOS SIN CERTIFICADO DEBUENAS PRACTICAS DE MANUFACTURA. Productos: AMERIN HOT,04-12-2025 21:55:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_144-25.pdf
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-dos-lotes-de-solucion-ringer-lactato-rigecin,Retiro del mercado de dos lotes de solución Ringer Lactato RIGECIN,11-12-2025 16:57,Argentina,ANMAT,,
https://www.ispch.gob.cl/alerta/nota-informativa-terapias-avanzadas-innovacion-y-regulacion/,NOTA INFORMATIVA: TERAPIAS AVANZADAS INNOVACIÓN Y REGULACIÓN,12-12-2025 13:05:16,Chile,ISPCH,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-ion-bio-zapper-ion-electron-ion-detox-spa-y-ion-detox-pediluvio,"ANMAT prohíbe los productos “ION - BIO ZAPPER”, “ION ELECTRÓN - Ion Detox Spa” y “ION DETOX - PEDILUVIO IONICO""",11-12-2025 10:09,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-lazios-professional,"ANMAT prohíbe distintos productos para el cabello de la marca “LAZIOS PROFESSIONAL""",11-12-2025 08:51,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/informacion-de-senasa-y-anmat-sobre-queso-de-pasta-blanda-asociado-listeriosis-0,Información de SENASA Y ANMAT sobre queso de pasta blanda asociado a Listeriosis,12-12-2025 10:27,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/informacion-de-anmat-y-senasa-sobre-queso-de-pasta-blanda-asociado-listeriosis,Información de ANMAT y SENASA sobre queso de pasta blanda asociado a Listeriosis,12-12-2025 10:27,Argentina,ANMAT,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-041.pdf,041/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METROCAPS 250mg,10-12-2025,Bolivia,AGEMED,,
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-botulismo-iatrogenico-riesgos-asociados-al-uso-de-toxina-botulinica/,NOTA INFORMATIVA DE FARMACOVIGILANCIA. BOTULISMO IATROGÉNICO: RIESGOS ASOCIADOS AL USO DE TOXINA BOTULÍNICA,15-12-2025 18:25:13,Chile,ISPCH,,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-146-2025/,ALERTA DIGEMID Nº 146-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: DOLO NEUROBION,15-12-2025 20:50:21,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_146-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-145-2025/,ALERTA DIGEMID Nº 145-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: SIMULET (basiliximab),15-12-2025 19:49:54,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_145-25.pdf
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5094-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-familia-instrumento-alinity-ci-series-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7174748&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5094 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Família Instrumento Alinity ci-series.,15-12-2025 18:01,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-ggmon-10-2025-farmacovigilancia-risco-de-transtorno-obsessivo-compulsivo-toc-com-medicamentos-contendo-metilfenidato-e-lisdexanfetamina-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7172311&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta GGMON 10/2025 (Farmacovigilância): Risco de transtorno obsessivo-compulsivo (TOC) com medicamentos contendo metilfenidato e lisdexanfetamina.,11-12-2025 13:49,Brasil,ANVISA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23395-2025%20-%20COULTER%20DXH%20DILUENT%20.pdf,Alerta sanitaria sobre: COULTER DXH DILUENT,15-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23394-2025%20-%20ALKALINE%20PHOSPHATASE%20LIQUICOLOR%20.pdf,Alerta sanitaria sobre: ALKALINE PHOSPHATASE LIQUICOLOR,15-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23392-2025%20-%20ALETHIA%20MALARIA%20.pdf,Alerta sanitaria sobre: ALETHIA MALARIA,15-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23393-2025%20-%20ELECSYS%20ANTI-TSHR%20.pdf,Alerta sanitaria sobre: ELECSYS ANTI-TSHR,15-12-2025,Colombia,INVIMA,,
https://www.gob.mx/cms/uploads/attachment/file/1042560/Alerta_Sanitaria_Cistoscopio_Sch_lly_11122025.pdf,19_Alerta_Sanitaria_Cistoscopio_Sch_lly,11-12-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1042980/Alerta_Sanitaria_Keytruda_15122025.pdf,275_Alerta_Sanitaria_Keytruda,15-12-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1042976/Act_Alerta_Sanitaria_Abbott_Laboratories_15122025.pdf,08_Act_Alerta_Sanitaria_Abbott_Laboratories,15-12-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1042561/Alerta_Sanitaria_Prediasure_liquido_y_en_polvo__11122025.pdf,07_Alerta_Sanitaria_Prediasure_liquido_y_en_polvo,11-12-2025,México,COFEPRIS,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5095-tecnovigilancia-comunicado-da-empresa-handle-comercio-de-equipamentos-medicos-ltda-sistema-de-irrigacao-smp-endomaster-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175179&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5095 (Tecnovigilância) - Comunicado da empresa Handle Comércio de Equipamentos Médicos Ltda - Sistema de irrigação SMP Endomaster.,16-12-2025 10:38,Brasil,ANVISA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Cosmeticos_aseo_higiene/2025/diciembre/Alerta%20No%20396-2025%20-%20ALISADORA%20PROGRESIVA%20DE%20AMINO%C3%81CIDOS.pdf ,Alerta sanitaria sobre: ALISADORA PROGRESIVA DE AMINOÁCIDOS con NSOC05333-21CO y lote 260625-1,16-12-2025,Colombia,INVIMA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5096-tecnovigilancia-comunicado-da-empresa-auto-suture-do-brasil-ltda-geradores-para-estimulacao-da-medula-espinhal-rm-10349001208-comunicador-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175357&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5096 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil LTDA - Geradores para Estimulação da Medula Espinhal RM (10349001208); Comunicador (10349000941).,16-12-2025 12:49,Brasil,ANVISA,,
https://www.ispch.gob.cl/alerta/bronceado-sin-sol-orientacion-del-isp-sobre-los-autobronceantes-orales/,“BRONCEADO SIN SOL”: ORIENTACIÓN DEL ISP SOBRE LOS AUTOBRONCEANTES ORALES,17-12-2025 11:20:14,Chile,ISPCH,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5097-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-anestesia-c&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175881&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5097 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Anestesia Carestation (80071260356); Sistema de Anestesia Carestation (80071260432).",17-12-2025 11:44,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5098-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-imagem-por-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176525&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5098 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Imagem por Ressonância Magnética.",18-12-2025 11:52,Brasil,ANVISA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23403-2025%20-%20PRODUCTOS%20FRAUDULENTOS%20FABRICADOS%20Y%20COMERCIALIZADOS%20CON%20LA%20LEYENDA%20MAGNOFARMA%20.pdf,Alerta Sanitaria sobre : PRODUCTOS FRAUDULENTOS FABRICADOS Y COMERCIALIZADOS CON LA LEYENDA MAGNOFARMA,18-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23405-2025%20-%20PRODUCTOS%20FRAUDULENTOS%20PROMOCIONADOS%20EN%20REDES%20SOCIALES.pdf,Alerta Sanitaria sobre : PRODUCTOS FRAUDULENTOS PROMOCIONADOS EN REDES SOCIALES,18-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23404-2025%20-%20SUPLEMENTO%20PARA%20ADELGAZAR%20NSOCO09046-24007%20.pdf,Alerta Sanitaria sobre : SUPLEMENTO PARA ADELGAZAR NSOCO09046-24007,18-12-2025,Colombia,INVIMA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5099-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-familia-vitek2-ast-biomerieux-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176727&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5099 (Tecnovigilância) - Comunicado da Empresa Biomérieux Brasil Ind. Com. de Prod. Lab. Ltda - Família Vitek2 AST - Biomérieux.,18-12-2025 16:25,Brasil,ANVISA,,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-147-2025/,ALERTA DIGEMID Nº 147-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: GUANTES QUIRÚRGICOS,18-12-2025 20:14:31,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_147-25.pdf
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-once-lotes-de-lacrigestina,Retiro del mercado de once lotes de Lacrigestina,18-12-2025 17:27,Argentina,ANMAT,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_243_2025.pdf,"Alerta N° 243/2025 - MEDICAMENTO ILÍCITO ""SOP COMPRIMIDOS"" - FALSIFICADO",15-12-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-004.pdf,"004/2025 - AGEMED ADVIERTE SOBRE EL RETIRO INTERNACIONAL DE LA FORMULA INFANTIL ""BYHERT WHOLE NUTRITION BABY"" POR RIESGO A LA
                                 SALUD",16-12-2025,Bolivia,AGEMED,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5100-tecnovigilancia-comunicado-da-empresa-roche-diagnostica-brasil-ltda-familia-elecsys-anti-tshr-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7177205&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5100 (Tecnovigilância) - Comunicado da empresa Roche Diagnóstica Brasil Ltda - Família Elecsys Anti-TSHR.,19-12-2025 11:36,Brasil,ANVISA,,
