url,titulo,fecha,pais,institucion,pdf,resumen
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/002_2025.pdf,N° 002/2025 - ALERTA DE FARMACOVIGILANCIA  PARA LOS PRODUCTOS  CIANOCOBALAMINA SOLUCIÓN INYECTABLE 0.1 MG/ML Y DEXAMETASONA SOLUCIÓN INYECTABLE 4MG/ML.,13-01-2025,Bolivia,AGEMED,,N° 002/2025 - ALERTA DE FARMACOVIGILANCIA  PARA LOS PRODUCTOS  CIANOCOBALAMINA SOLUCIÓN INYECTABLE 0.1 MG/ML Y DEXAMETASONA SOLUCIÓN INYECTABLE 4MG/ML.
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/001_2025.pdf,"N° 001/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO LEVONOGESTREL 0,150 mg + ETILENESTRADIOL 0,03 mg",13-01-2025,Bolivia,AGEMED,,"N° 001/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO LEVONOGESTREL 0,150 mg + ETILENESTRADIOL 0,03 mg"
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/004_2025.pdf,"N° 004/2025 - AGEMED ADVIERTE SOBRE EL RETIRO INTERNACIONAL DE LA FORMULA INFANTIL ""BYHERT WHOLE NUTRITION BABY"" 
                                POR RIESGO A LA SALUD",16-12-2025,Bolivia,AGEMED,,"N° 004/2025 - AGEMED ADVIERTE SOBRE EL RETIRO INTERNACIONAL DE LA FORMULA INFANTIL ""BYHERT WHOLE NUTRITION BABY"" 
                                POR RIESGO A LA SALUD"
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/003_2025.pdf,"N° 003/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO ""FENTANILO HLB/CITRATO"" POR PRESENCIA DE CRECIMIENTO BACTERIANA",15-07-2025,Bolivia,AGEMED,,"N° 003/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO ""FENTANILO HLB/CITRATO"" POR PRESENCIA DE CRECIMIENTO BACTERIANA"
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/002_2025.pdf,N° 002/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO SUERO FISIOLÓGICO 9%. Laboratorio MEDIFARMA S.A. (PERÚ),04-04-2025,Bolivia,AGEMED,,N° 002/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO SUERO FISIOLÓGICO 9%. Laboratorio MEDIFARMA S.A. (PERÚ)
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/001_2025.pdf,N° 001/2025 - Producto que no cumple con criterios de calidad,03-02-2025,Bolivia,AGEMED,,N° 001/2025 - Producto que no cumple con criterios de calidad
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/005_2025.pdf,N° 005/2025 - RECORDATORIO - CANCELACION DE LA COMERCIALIZACIÓN DE SIBUTRAMINA POR RIESGO CARDIOVASCULAR (ECV),23-10-2025,Bolivia,AGEMED,,N° 005/2025 - RECORDATORIO - CANCELACION DE LA COMERCIALIZACIÓN DE SIBUTRAMINA POR RIESGO CARDIOVASCULAR (ECV)
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/004_2025.pdf,"N° 004/2025 - ACTUALIZACIÓN A NOTA DE SEGURIDAD N° 003/2025 - REACCIONES ADVERSAS PROVOCADAS POR LA PASTA DENTAL 
                            ""COLGATE TOTAL PREVENCIÓN ACTIVA CLEAN MINT""",03-09-2025,Bolivia,AGEMED,,"N° 004/2025 - ACTUALIZACIÓN A NOTA DE SEGURIDAD N° 003/2025 - REACCIONES ADVERSAS PROVOCADAS POR LA PASTA DENTAL 
                            ""COLGATE TOTAL PREVENCIÓN ACTIVA CLEAN MINT"""
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/003_2025.pdf,N° 003/2025 - POSIBLES REACCIONES ADVERSAS PROVOCADAS POR FLUORURO DE ESTAÑO EN PASTAS DENTALES,09-07-2025,Bolivia,AGEMED,,N° 003/2025 - POSIBLES REACCIONES ADVERSAS PROVOCADAS POR FLUORURO DE ESTAÑO EN PASTAS DENTALES
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/002_2025.pdf,N° 002/2025 - SUSPENSIÓN DE LA AUTORIZACION DE COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS CON PRINCIPIO ACTIVO RANITIDINA,02-05-2025,Bolivia,AGEMED,,N° 002/2025 - SUSPENSIÓN DE LA AUTORIZACION DE COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS CON PRINCIPIO ACTIVO RANITIDINA
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/001_2025.pdf,N° 001/2025 - Revocación de la Autorización de uso del colorante Rojo N°3 (E-127 o eritrocina) en medicamento de uso humano.,03-02-2025,Bolivia,AGEMED,,N° 001/2025 - Revocación de la Autorización de uso del colorante Rojo N°3 (E-127 o eritrocina) en medicamento de uso humano.
https://www.ispch.gob.cl/alerta/bronceado-sin-sol-orientacion-del-isp-sobre-los-autobronceantes-orales/,“BRONCEADO SIN SOL”: ORIENTACIÓN DEL ISP SOBRE LOS AUTOBRONCEANTES ORALES,17-12-2025 11:20:14,Chile,ISPCH,,“BRONCEADO SIN SOL”: ORIENTACIÓN DEL ISP SOBRE LOS AUTOBRONCEANTES ORALES
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-botulismo-iatrogenico-riesgos-asociados-al-uso-de-toxina-botulinica/,NOTA INFORMATIVA DE FARMACOVIGILANCIA. BOTULISMO IATROGÉNICO: RIESGOS ASOCIADOS AL USO DE TOXINA BOTULÍNICA,15-12-2025 18:25:13,Chile,ISPCH,,NOTA INFORMATIVA DE FARMACOVIGILANCIA. BOTULISMO IATROGÉNICO: RIESGOS ASOCIADOS AL USO DE TOXINA BOTULÍNICA
https://www.ispch.gob.cl/alerta/nota-informativa-terapias-avanzadas-innovacion-y-regulacion/,NOTA INFORMATIVA: TERAPIAS AVANZADAS INNOVACIÓN Y REGULACIÓN,12-12-2025 13:05:16,Chile,ISPCH,,NOTA INFORMATIVA: TERAPIAS AVANZADAS INNOVACIÓN Y REGULACIÓN
https://www.ispch.gob.cl/alerta/retiro-del-mercado-n3-2025-de-productos-con-finalidad-esmalte-de-unas-que-en-su-formula-contienen-el-ingrediente-dimethyltolylamine/,"RETIRO DEL MERCADO N°3/2025 DE PRODUCTOS CON FINALIDAD ESMALTE DE UÑAS, QUE EN SU FÓRMULA CONTIENEN EL INGREDIENTE DIMETHYLTOLYLAMINE",04-12-2025 18:19:18,Chile,ISPCH,,"RETIRO DEL MERCADO N°3/2025 DE PRODUCTOS CON FINALIDAD ESMALTE DE UÑAS, QUE EN SU FÓRMULA CONTIENEN EL INGREDIENTE DIMETHYLTOLYLAMINE"
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-leuprorelina-cambios-metabolicos-y-reacciones-adversas-cutaneas-graves/,NOTA INFORMATIVA DE FARMACOVIGILANCIA LEUPRORELINA: CAMBIOS METABÓLICOS Y REACCIONES ADVERSAS CUTÁNEAS GRAVES,01-12-2025 14:10:32,Chile,ISPCH,,NOTA INFORMATIVA DE FARMACOVIGILANCIA LEUPRORELINA: CAMBIOS METABÓLICOS Y REACCIONES ADVERSAS CUTÁNEAS GRAVES
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-34-25-del-producto-farmaceutico-mivacron-solucion-inyectable-10-mg-5-ml-de-aspen-chile-s-a/,ALERTA DE RETIRO DEL MERCADO N° 34/25 DEL PRODUCTO FARMACÉUTICO MIVACRON SOLUCIÓN INYECTABLE 10 mg/5 mL DE ASPEN CHILE S.A.,27-11-2025 12:10:26,Chile,ISPCH,,ALERTA DE RETIRO DEL MERCADO N° 34/25 DEL PRODUCTO FARMACÉUTICO MIVACRON SOLUCIÓN INYECTABLE 10 mg/5 mL DE ASPEN CHILE S.A.
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-evidencia-cientifica-sobre-el-mito-de-vacunas-y-autismo-comunicado-del-instituto-de-salud-publica/,EVIDENCIA CIENTÍFICA SOBRE EL MITO DE VACUNAS Y AUTISMO: COMUNICADO DEL INSTITUTO DE SALUD PÚBLICA,21-11-2025 21:49:30,Chile,ISPCH,,EVIDENCIA CIENTÍFICA SOBRE EL MITO DE VACUNAS Y AUTISMO: COMUNICADO DEL INSTITUTO DE SALUD PÚBLICA
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-36-25-del-producto-farmaceutico-povisept-solucion-topica-10-polividona-yodada/,ALERTA DE RETIRO DEL MERCADO N° 36/25 DEL PRODUCTO FARMACÉUTICO POVISEPT SOLUCIÓN TÓPICA 10% (POLIVIDONA YODADA) DE DIFEM LABORATORIOS S.A.,21-11-2025 11:56:00,Chile,ISPCH,,ALERTA DE RETIRO DEL MERCADO N° 36/25 DEL PRODUCTO FARMACÉUTICO POVISEPT SOLUCIÓN TÓPICA 10% (POLIVIDONA YODADA) DE DIFEM LABORATORIOS S.A.
https://www.ispch.gob.cl/alerta/disruptores-endocrinos-en-el-maquillaje-infantil-lo-que-padres-y-cuidadores-deben-saber/,DISRUPTORES ENDOCRINOS EN EL MAQUILLAJE INFANTIL: LO QUE PADRES Y CUIDADORES DEBEN SABER,20-11-2025 14:22:24,Chile,ISPCH,,DISRUPTORES ENDOCRINOS EN EL MAQUILLAJE INFANTIL: LO QUE PADRES Y CUIDADORES DEBEN SABER
https://www.ispch.gob.cl/alerta/alerta-de-productos-farmaceuticos-sin-registro-falsificados-patches-glp-1/,ALERTA DE PRODUCTOS FARMACÉUTICOS SIN REGISTRO / FALSIFICADOS: PATCHES GLP-1,20-11-2025 14:20:29,Chile,ISPCH,,ALERTA DE PRODUCTOS FARMACÉUTICOS SIN REGISTRO / FALSIFICADOS: PATCHES GLP-1
https://www.ispch.gob.cl/alerta/guantes-de-latex-sensitive-marca-hygieina/,"Guantes de látex Sensitive, marca Hygieína",22-12-2025 10:59:32,Chile,ISPCH,,"Guantes de látex Sensitive, marca Hygieína"
https://www.ispch.gob.cl/alerta/sistemas-allura-r8-2-x-equipados-con-un-generador-de-rayos-x-certeray/,Sistemas Allura R8.2.x equipados con un generador de rayos X Certeray,03-12-2025 15:46:14,Chile,ISPCH,,Sistemas Allura R8.2.x equipados con un generador de rayos X Certeray
https://www.ispch.gob.cl/alerta/sistemas-de-resonancia-magnetica-multiva-1-5t-2/,Sistemas de Resonancia Magnética Multiva 1.5T,01-12-2025 15:13:46,Chile,ISPCH,,Sistemas de Resonancia Magnética Multiva 1.5T
https://www.ispch.gob.cl/alerta/sistemas-de-diagnostico-por-rayos-x-proxidiagnost-n90-combidiagnost-r90-digitaldiagnost-4-high-performance-digitaldiagnost-4-flex-value-digitaldiagnost-c90-high-performance-digitaldiagnost-c90/,"Sistemas de diagnóstico por rayos X: ProxiDiagnost N90, CombiDiagnost R90, DigitalDiagnost 4 High Performance, DigitalDiagnost 4 Flex/Value,   DigitalDiagnost C90 High Performance, DigitalDiagnost C90 Flex/Value/Chest/ER y Radiograph",01-12-2025 14:55:39,Chile,ISPCH,,"Sistemas de diagnóstico por rayos X: ProxiDiagnost N90, CombiDiagnost R90, DigitalDiagnost 4 High Performance, DigitalDiagnost 4 Flex/Value,   DigitalDiagnost C90 High Performance, DigitalDiagnost C90 Flex/Value/Chest/ER y Radiograph"
https://www.ispch.gob.cl/alerta/magnetom-skyra-de-biograph-mmr-magnetom-skyra-fit-magnetom-vida-de-magnetom-skyra-magnetom-lumina-de-magnetom-vida-fit-magnetom-cima-x/,MAGNETOM Skyra (DE); Biograph Mmr; MAGNETOM Skyra fit; MAGNETOM Vida (DE); MAGNETOM Skyra; MAGNETOM Lumina (DE); MAGNETOM Vida Fit; MAGNETOM Cima.X,01-12-2025 14:49:15,Chile,ISPCH,,MAGNETOM Skyra (DE); Biograph Mmr; MAGNETOM Skyra fit; MAGNETOM Vida (DE); MAGNETOM Skyra; MAGNETOM Lumina (DE); MAGNETOM Vida Fit; MAGNETOM Cima.X
https://www.ispch.gob.cl/alerta/trilogy-evo-trilogy-evo-o2-trilogy-evo-universal-y-trilogy-ev300/,"Trilogy Evo, Trilogy Evo O2, Trilogy Evo Universal y Trilogy EV300",01-12-2025 14:05:16,Chile,ISPCH,,"Trilogy Evo, Trilogy Evo O2, Trilogy Evo Universal y Trilogy EV300"
https://www.ispch.gob.cl/alerta/equipos-de-resonancia-magnetica-multiva-1-5-t/,Equipos de resonancia magnética Multiva 1.5 T,01-12-2025 13:58:09,Chile,ISPCH,,Equipos de resonancia magnética Multiva 1.5 T
https://www.ispch.gob.cl/alerta/sistemas-de-tomografia-computarizada-philips-incisive-ct-ct-3500-y-ct-5300/,"Sistemas de tomografía computarizada Philips: Incisive CT, CT 3500 y CT 5300",28-11-2025 13:26:36,Chile,ISPCH,,"Sistemas de tomografía computarizada Philips: Incisive CT, CT 3500 y CT 5300"
https://www.ispch.gob.cl/alerta/stimulong-sono-ii-nanoline/,StimuLong Sono II NanoLine,28-11-2025 13:25:00,Chile,ISPCH,,StimuLong Sono II NanoLine
https://www.ispch.gob.cl/alerta/aceleradores-lineales-synergy-infinity-versa-hd-elekta-evo-harmony-y-harmony-pro/,"Aceleradores lineales (Synergy, Infinity, Versa HD, Elekta Evo), Harmony y Harmony Pro",12-11-2025 11:47:50,Chile,ISPCH,,"Aceleradores lineales (Synergy, Infinity, Versa HD, Elekta Evo), Harmony y Harmony Pro"
https://www.ispch.gob.cl/alerta/capsula-sanitizante-ozono-3000mg/,Cápsula Sanitizante Ozono 3000mg,27-09-2021 17:22:14,Chile,ISPCH,,Cápsula Sanitizante Ozono 3000mg
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-radiologicas/8695-31-de-enero-de-2025-advertencia-sanitaria-robo-de-medidor-de-densidad-y-humedad-que-contiene-fuentes-radiactivas/file,Advertencia sanitaria robo de medidor de densidad y humedad que contiene fuentes radiactivas,31-01-2025 19:27,Costa Rica,MinSalud,,Advertencia sanitaria robo de medidor de densidad y humedad que contiene fuentes radiactivas
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8776-04-de-marzo-del-2025-advertencia-sanitaria-n-4-sobre-comercializacion-del-producto-dysport-falsificado/file,"Del 2025, advertencia sanitaria n° 4. sobre comercialización del producto dysport falsificado",06-03-2025 21:21,Costa Rica,MinSalud,,"Del 2025, advertencia sanitaria n° 4. sobre comercialización del producto dysport falsificado"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9439-05-de-agosto-del-2025-advertencia-sanitaria-sobre-deteccion-de-productos-pink-pussycat-adulterados-con-tadalafilo/file,"Del 2025. advertencia sanitaria, sobre detección de productos pink pussycat adulterados con tadalafilo",06-08-2025 20:41,Costa Rica,MinSalud,,"Del 2025. advertencia sanitaria, sobre detección de productos pink pussycat adulterados con tadalafilo"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9396-05-de-julio-del-2025-advertencia-sanitaria-n-10-2025-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-vitafer-l-por-presencia-tadalafilo/file,"Del 2025, advertencia sanitaria n° 10-2025. prohibición sobre comercialización y retiro del mercado del producto vitafer-l por presencia tadalafilo",08-07-2025 19:37,Costa Rica,MinSalud,,"Del 2025, advertencia sanitaria n° 10-2025. prohibición sobre comercialización y retiro del mercado del producto vitafer-l por presencia tadalafilo"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9871-07-de-noviembre-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-muslitos-de-pollo-cocidos-marca-pollo-rey/file,"Advertencia sanitaria sobre presencia de listeria monocytogenes en muslitos de pollo cocidos, marca pollo rey",07-11-2025 22:51,Costa Rica,MinSalud,,"Advertencia sanitaria sobre presencia de listeria monocytogenes en muslitos de pollo cocidos, marca pollo rey"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9567-08-de-setiembre-del-2025-advertencia-sanitaria-n-16-sobre-comercializacion-sin-registro-sanitario-de-producto-otoryx-tabletas/file,Del 2025. advertencia sanitaria n°16. sobre comercialización sin registro sanitario de producto otoryx (tabletas),09-09-2025 14:36,Costa Rica,MinSalud,,Del 2025. advertencia sanitaria n°16. sobre comercialización sin registro sanitario de producto otoryx (tabletas)
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9891-14-de-noviembre-del-2025-advertencia-sanitaria-n-23-sobre-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-bichota-por-presencia-sildenafilo/file,"Del 2025, advertencia sanitaria n° 23. sobre prohibición sobre comercialización y retiro del mercado del producto bichota por presencia sildenafilo",14-11-2025 16:49,Costa Rica,MinSalud,,"Del 2025, advertencia sanitaria n° 23. sobre prohibición sobre comercialización y retiro del mercado del producto bichota por presencia sildenafilo"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9815-14-de-octubre-de-2025-advertencia-sanitaria-n-017-sobre-venta-de-productos-de-panaderia-sin-registro-sanitario-marca-panaderia-vega/file,", advertencia sanitaria n°017. sobre venta de productos de panadería sin registro sanitario, marca panadería vega",14-10-2025 19:57,Costa Rica,MinSalud,,", advertencia sanitaria n°017. sobre venta de productos de panadería sin registro sanitario, marca panadería vega"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8938-15-de-abril-del-2025-advertencia-sanitaria-n-006-2025-prohibicion-sobre-comercializacion-de-los-productos-vital-honey-y-royal-honey-por-presencia-de-sildenadilo-y-tadalafilo/file,Del 2025. advertencia sanitaria n° 006-2025. prohibición sobre comercialización de los productos vital honey y royal honey por presencia de sildenadilo y tadalafilo,21-04-2025 15:53,Costa Rica,MinSalud,,Del 2025. advertencia sanitaria n° 006-2025. prohibición sobre comercialización de los productos vital honey y royal honey por presencia de sildenadilo y tadalafilo
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9410-16-de-julio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-guisantes-tamano-mediano-congelados-marca-begro/file,", advertencia sanitaria. sobre presencia de listeria monocytogenes en guisantes tamaño mediano congelados, marca begro",18-07-2025 19:41,Costa Rica,MinSalud,,", advertencia sanitaria. sobre presencia de listeria monocytogenes en guisantes tamaño mediano congelados, marca begro"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8683-17-de-diciembre-de-2024-advertencia-sanitaria-sobre-prohibicion-de-utilizacion-de-plaguicidas-herbicidas-de-uso-agricola-para-control-de-las-malezas-en-espacios-donde-convivan-o-circulen-personas/file,Advertencia sanitaria sobre prohibición de utilización de plaguicidas (herbicidas) de uso agrícola para control de las malezas en espacios donde convivan o circulen personas,29-01-2025 17:44,Costa Rica,MinSalud,,Advertencia sanitaria sobre prohibición de utilización de plaguicidas (herbicidas) de uso agrícola para control de las malezas en espacios donde convivan o circulen personas
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9346-17-de-junio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-queso-tipo-semiduro-queso-fresco-marca-lacteos-r-h/file,"Advertencia sanitaria sobre presencia de listeria monocytogenes en queso tipo semiduro (queso fresco), marca lácteos r&h",17-06-2025 21:02,Costa Rica,MinSalud,,"Advertencia sanitaria sobre presencia de listeria monocytogenes en queso tipo semiduro (queso fresco), marca lácteos r&h"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9349-19-de-junio-del-2025-advertencia-sanitaria-n-09-medicamentos-falsificados-detectados-en-costa-rica-panadol-gripe-dia-gripe-noche-ultra/file,Del 2025. advertencia sanitaria n° 09. medicamentos falsificados detectados en costa rica:  panadol gripe día/ gripe noche/ ultra,20-06-2025 19:25,Costa Rica,MinSalud,,Del 2025. advertencia sanitaria n° 09. medicamentos falsificados detectados en costa rica:  panadol gripe día/ gripe noche/ ultra
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9413-21-de-julio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-primavera-de-vegetales-congelados-marca-minuto-verde/file,"Advertencia sanitaria, sobre presencia de listeria monocytogenes en primavera de vegetales congelados, marca minuto verde",21-07-2025 20:04,Costa Rica,MinSalud,,"Advertencia sanitaria, sobre presencia de listeria monocytogenes en primavera de vegetales congelados, marca minuto verde"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9918-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-tacos-de-pollo-congelados-marca-don-tacoimg-don-taco/file,"Advertencia sanitaria n°024. sobre presencia de listeria monocytogenes en tacos de pollo congelados, marca don taco",21-11-2025 22:06,Costa Rica,MinSalud,,"Advertencia sanitaria n°024. sobre presencia de listeria monocytogenes en tacos de pollo congelados, marca don taco"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9822-21-de-octubre-del-2025-advertencia-sanitaria-producto-ultra-lipo-sin-registro-sanitario/file,"Del 2025, advertencia sanitaria producto “ultra lipo” sin registro sanitario",21-10-2025 15:36,Costa Rica,MinSalud,,"Del 2025, advertencia sanitaria producto “ultra lipo” sin registro sanitario"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9503-22-de-agosto-del-2025-advertencia-sanitaria-n-14-sobre-comercializacion-sin-registro-sanitario-de-productos-que-contienen-ostarine-testolone-ibuta-y-stenabol/file,"Del 2025. advertencia sanitaria n° 14. sobre comercialización sin registro sanitario de productos que contienen ostarine, testolone, ibuta y stenabol",22-08-2025 21:10,Costa Rica,MinSalud,,"Del 2025. advertencia sanitaria n° 14. sobre comercialización sin registro sanitario de productos que contienen ostarine, testolone, ibuta y stenabol"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8684-pdf-23-de-enero-del-2025-advertencia-sanitaria-sobre-uso-consumo-y-publicidad-de-ayahuasca-e-ibogaina/file,"Del 2025. advertencia sanitaria sobre uso, consumo, y publicidad de ayahuasca e ibogaína",29-01-2025 17:44,Costa Rica,MinSalud,,"Del 2025. advertencia sanitaria sobre uso, consumo, y publicidad de ayahuasca e ibogaína"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9926-28-de-noviembre-de-2025-advertencia-sanitaria-n-025-2025-sobre-presencia-de-listeria-monocytogenes-en-super-tacos-de-res-criollos-congelados-marca-silvita/file,"Advertencia sanitaria n°025-2025. sobre presencia de listeria monocytogenes en super tacos de res criollos congelados, marca silvita",28-11-2025 21:43,Costa Rica,MinSalud,,"Advertencia sanitaria n°025-2025. sobre presencia de listeria monocytogenes en super tacos de res criollos congelados, marca silvita"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9846-28-de-octubre-del-2025-advertencia-sanitaria-n-20-sobre-promocion-y-aplicacion-de-medicamentos-inyectables-para-bajar-de-peso-en-clinicas-de-nutricion/file,"Del 2025, advertencia sanitaria n° 20. sobre promoción y aplicación de medicamentos inyectables para bajar de peso en clínicas de nutrición",28-10-2025 20:57,Costa Rica,MinSalud,,"Del 2025, advertencia sanitaria n° 20. sobre promoción y aplicación de medicamentos inyectables para bajar de peso en clínicas de nutrición"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8662-nota-informativa-01-25-recordatorio-de-las-medidas-de-seguridad-para-los-antibioticos-de-fluoroquinolona-a-fin-de-reducir-el-riesgo-de-efectos-secundarios-persistentes-incapacitantes-y-potencialmente-irreversibles/file,"Nota informativa 01-25. recordatorio de las medidas de seguridad para los antibióticos de fluoroquinolona a fin de reducir el riesgo de efectos secundarios persistentes, incapacitantes y potencialmente irreversibles",15-01-2025 19:28,Costa Rica,MinSalud,,"Nota informativa 01-25. recordatorio de las medidas de seguridad para los antibióticos de fluoroquinolona a fin de reducir el riesgo de efectos secundarios persistentes, incapacitantes y potencialmente irreversibles"
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8814-nota-informativa-03-25-actualizacion-de-las-medidas-de-seguridad-para-productos-que-contienen-metamizol-a-fin-de-reducir-el-riesgo-conocido-de-agranulocitosis/file,Nota informativa 03-25 actualización de las medidas de seguridad para productos que contienen metamizol a fin de reducir el riesgo conocido de agranulocitosis,20-03-2025 19:48,Costa Rica,MinSalud,,Nota informativa 03-25 actualización de las medidas de seguridad para productos que contienen metamizol a fin de reducir el riesgo conocido de agranulocitosis
